Driver,Position,Status
ANT,1.0,Finished
HAM,2.0,Finished
VER,3.0,Finished
LEC,4.0,Finished
HAD,5.0,Lapped
COL,6.0,Lapped
LAW,7.0,Lapped
GAS,8.0,Lapped
SAI,9.0,Lapped
BEA,10.0,Lapped
PIA,11.0,Lapped
HUL,12.0,Lapped
BOR,13.0,Lapped
OCO,14.0,Lapped
STR,15.0,Lapped
BOT,16.0,Lapped
PER,17.0,Retired
NOR,18.0,Retired
RUS,19.0,Retired
ALO,20.0,Retired
ALB,21.0,Retired
LIN,22.0,Did not start
